sample	unit	library	flowcell	platform	lane	sample_id	barcode	fq1	fq2	kb1	kb2
24N02622	1	Plate1	225C2WLT4	ILLUMINA	3	24N02622	24N02622-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02622/B_24N02622_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02622/B_24N02622_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3720683.475	3714349.865
24N02623	1	Plate1	225C2WLT4	ILLUMINA	3	24N02623	24N02623-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02623/B_24N02623_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02623/B_24N02623_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2379267.215	2344967.44
24N02624	1	Plate1	225C2WLT4	ILLUMINA	3	24N02624	24N02624-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02624/B_24N02624_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02624/B_24N02624_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2090787.728	2068214.498
24N02625	1	Plate1	225C2WLT4	ILLUMINA	3	24N02625	24N02625-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02625/B_24N02625_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02625/B_24N02625_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1721026.736	1694216.806
24N02682	1	Plate1	225C2WLT4	ILLUMINA	3	24N02682	24N02682-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02682/B_24N02682_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02682/B_24N02682_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2034667.684	2017031.078
24N02683	1	Plate2	225CWMLT4	ILLUMINA	1	24N02683	24N02683-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02683/B_24N02683_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02683/B_24N02683_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3360925.526	3358422.503
24N02684	1	Plate1	225C2WLT4	ILLUMINA	3	24N02684	24N02684-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02684/B_24N02684_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02684/B_24N02684_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1791261.91	1789987.905
24N02685	1	Plate2	225CWMLT4	ILLUMINA	1	24N02685	24N02685-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02685/B_24N02685_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02685/B_24N02685_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3004522.346	2979461.878
24N02686	1	Plate2	225CWMLT4	ILLUMINA	1	24N02686	24N02686-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02686/B_24N02686_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02686/B_24N02686_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3063103.225	3034718.752
24N02687	1	Plate1	225C2WLT4	ILLUMINA	3	24N02687	24N02687-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02687/B_24N02687_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02687/B_24N02687_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3025529.399	2984280.777
24N02688	1	Plate1	225C2WLT4	ILLUMINA	3	24N02688	24N02688-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02688/B_24N02688_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02688/B_24N02688_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1600967.563	1580867.704
24N02689	1	Plate1	225C2WLT4	ILLUMINA	3	24N02689	24N02689-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02689/B_24N02689_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02689/B_24N02689_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2294738.258	2273387.734
24N02690	1	Plate1	225C2WLT4	ILLUMINA	3	24N02690	24N02690-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02690/B_24N02690_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02690/B_24N02690_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1970440.818	1958080.704
24N02691	1	Plate1	225C2WLT4	ILLUMINA	3	24N02691	24N02691-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02691/B_24N02691_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02691/B_24N02691_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1872170.436	1863102.22
24N02692	1	Plate1	225C2WLT4	ILLUMINA	3	24N02692	24N02692-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02692/B_24N02692_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02692/B_24N02692_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1547921.091	1526372.218
24N02693	1	Plate1	225C2WLT4	ILLUMINA	3	24N02693	24N02693-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02693/B_24N02693_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02693/B_24N02693_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2120254.059	2084791.923
24N02794	1	Plate1	225C2WLT4	ILLUMINA	3	24N02794	24N02794-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02794/B_24N02794_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02794/B_24N02794_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2278029.445	2254048.474
24N02795	1	Plate2	225CWMLT4	ILLUMINA	1	24N02795	24N02795-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02795/B_24N02795_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02795/B_24N02795_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2188695.975	2174890.08
24N02796	1	Plate1	225C2WLT4	ILLUMINA	3	24N02796	24N02796-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02796/B_24N02796_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02796/B_24N02796_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	3024334.187	2990496.45
24N02797	1	Plate1	225C2WLT4	ILLUMINA	3	24N02797	24N02797-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02797/B_24N02797_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02797/B_24N02797_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2057857.758	2026377.618
24N02799	1	Plate1	225C2WLT4	ILLUMINA	3	24N02799	24N02799-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02799/B_24N02799_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02799/B_24N02799_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2059663.168	2018119.892
24N02800	1	Plate1	225C2WLT4	ILLUMINA	3	24N02800	24N02800-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02800/B_24N02800_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02800/B_24N02800_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1859542.306	1837842.038
24N02801	1	Plate2	225CWMLT4	ILLUMINA	1	24N02801	24N02801-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02801/B_24N02801_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02801/B_24N02801_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2164499.014	2135288.832
24N02802	1	Plate1	225C2WLT4	ILLUMINA	3	24N02802	24N02802-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02802/B_24N02802_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02802/B_24N02802_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1827682.475	1797175.424
24N02803	1	Plate2	225CWMLT4	ILLUMINA	1	24N02803	24N02803-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02803/B_24N02803_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02803/B_24N02803_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3630579.821	3556080.819
24N02804	1	Plate1	225C2WLT4	ILLUMINA	3	24N02804	24N02804-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02804/B_24N02804_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02804/B_24N02804_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2678835.949	2627177.904
24N02815	1	Plate1	225C2WLT4	ILLUMINA	3	24N02815	24N02815-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02815/B_24N02815_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02815/B_24N02815_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2013426.386	1986818.691
24N02816	1	Plate1	225C2WLT4	ILLUMINA	3	24N02816	24N02816-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02816/B_24N02816_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02816/B_24N02816_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2177954.98	2156034.307
24N02817	1	Plate1	225C2WLT4	ILLUMINA	3	24N02817	24N02817-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02817/B_24N02817_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02817/B_24N02817_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1858963.828	1848954.658
24N02818	1	Plate2	225CWMLT4	ILLUMINA	1	24N02818	24N02818-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02818/B_24N02818_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02818/B_24N02818_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	3476255.791	3398785.124
24N02819	1	Plate1	225C2WLT4	ILLUMINA	3	24N02819	24N02819-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02819/B_24N02819_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02819/B_24N02819_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	2739232.698	2745715.669
24N02820	1	Plate1	225C2WLT4	ILLUMINA	3	24N02820	24N02820-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02820/B_24N02820_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02820/B_24N02820_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1394859.293	1372953.932
24N02821	1	Plate2	225CWMLT4	ILLUMINA	1	24N02821	24N02821-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02821/B_24N02821_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02821/B_24N02821_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2842226.425	2796921.202
24N02822	1	Plate2	225CWMLT4	ILLUMINA	1	24N02822	24N02822-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02822/B_24N02822_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02822/B_24N02822_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2518292.285	2470134.21
24N02823	1	Plate2	225CWMLT4	ILLUMINA	1	24N02823	24N02823-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02823/B_24N02823_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02823/B_24N02823_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2466011.079	2434705.834
24N02824	1	Plate1	225C2WLT4	ILLUMINA	3	24N02824	24N02824-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02824/B_24N02824_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02824/B_24N02824_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1759115.741	1731883.556
24N02825	1	Plate1	225C2WLT4	ILLUMINA	3	24N02825	24N02825-Plate1	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02825/B_24N02825_CKDL240009632-1A_225C2WLT4_L3_1.fq.gz	raw_data/BANS_Plate1_Novoseq/01.RawData/B_24N02825/B_24N02825_CKDL240009632-1A_225C2WLT4_L3_2.fq.gz	1712778.465	1680682.397
24N02826	1	Plate2	225CWMLT4	ILLUMINA	1	24N02826	24N02826-Plate2	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02826/B_24N02826_CKDL240009631-1A_225CWMLT4_L1_1.fq.gz	raw_data/BANS_Plate2_Novoseq/01.RawData/B_24N02826/B_24N02826_CKDL240009631-1A_225CWMLT4_L1_2.fq.gz	2774939.324	2723597.369
