"","group","abd_trend","mean","cell","lc_cropland"
"1467",2,NA,-0.563095688819885,93000,NA
"1468",2,NA,-0.0719945803284645,93004,NA
"1469",2,-7.67600584030151,2.46736359596252,93990,NA
"1470",2,-7.50393724441528,2.3430004119873,93991,NA
"1471",2,NA,1.5669754743576,93998,NA
"1472",2,-7.58523941040039,1.43238878250122,93999,NA
"1473",2,-20.1286754608154,0.815548777580261,94003,NA
"1474",2,NA,0.57544469833374,94004,NA
"1475",2,NA,0.11134297400713,94011,NA
"1476",2,-8.43118762969971,-0.116547629237175,94012,NA
"1477",2,NA,-0.916463136672974,94015,NA
"1478",2,4.3634238243103,-0.959225535392761,94016,NA
"1479",2,-5.99735593795776,-1.43934834003448,94018,NA
"1480",2,-10.0442085266113,-1.82451772689819,94019,NA
"1481",2,NA,-2.3333842754364,94021,NA
"1482",2,NA,-2.61327433586121,94022,NA
"1483",2,NA,-2.93070816993713,94023,NA
"1484",2,-13.3592739105225,-2.93551421165466,94026,NA
"1485",2,-14.4799165725708,-3.04489803314209,94027,NA
"1486",2,-16.035623550415,-3.14957165718079,94028,NA
"1487",2,NA,-3.23533868789673,94029,NA
"1488",2,-17.3206310272217,-3.69599604606628,94032,NA
"1489",2,-16.4797744750977,-3.92106652259827,94033,NA
"1490",2,-11.6489543914795,-4.05385637283325,94034,NA
"1491",2,-10.8108310699463,-4.10862636566162,94035,NA
"1492",2,-14.6778020858765,-4.04362487792969,94036,NA
"1493",2,NA,-3.8238799571991,94037,NA
"1494",2,NA,-3.57124304771423,94038,NA
"1495",2,-0.470974892377853,-3.39149975776672,94039,NA
"1496",2,-0.0597367286682129,-3.28841328620911,94040,NA
"1497",2,-0.762215077877045,-3.24865651130676,94041,NA
"1498",2,-0.372523725032806,-3.26704478263855,94042,NA
"1499",2,2.21258091926575,-3.31745314598083,94043,NA
"1500",2,4.41482257843018,-3.37789034843445,94044,NA
"1501",2,NA,-0.268279701471329,94154,NA
"1502",2,-52.5053062438965,-0.3199742436409,94155,NA
"1503",2,-54.9526443481445,-0.344809114933014,94156,NA
"1504",2,NA,-0.36615064740181,94157,NA
"1505",2,NA,-0.381064027547836,94158,NA
"1506",2,NA,NA,94163,NA
"1507",2,-40.033878326416,2.64483404159546,95140,NA
"1508",2,-18.5004749298096,2.66860270500183,95146,NA
"1509",2,-33.0101737976074,2.59827327728271,95147,NA
"1510",2,NA,2.40510082244873,95148,NA
"1511",2,-33.2664222717285,2.26605081558228,95149,NA
"1512",2,-27.9453163146973,2.13109350204468,95150,NA
"1513",2,-28.5127620697021,1.90433621406555,95151,NA
"1514",2,-26.5845928192139,1.74963140487671,95152,NA
"1515",2,NA,1.73322713375092,95153,NA
"1516",2,NA,1.75224590301514,95154,NA
"1517",2,NA,1.70613098144531,95155,NA
"1518",2,NA,1.55992615222931,95156,NA
"1519",2,-9.97459411621094,1.40996313095093,95157,NA
"1520",2,-7.51731204986572,1.2030086517334,95158,NA
"1521",2,-6.68260383605957,0.92540580034256,95159,NA
"1522",2,-6.13656139373779,0.687070071697235,95160,NA
"1523",2,-7.88542222976685,0.551855623722076,95161,NA
"1524",2,-11.1905269622803,0.291813790798187,95162,NA
"1525",2,NA,0.120653711259365,95168,NA
"1526",2,-17.2692317962646,-0.226638317108154,95169,NA
"1527",2,NA,-0.488063007593155,95170,NA
"1528",2,9.33887386322021,-1.15224528312683,95174,NA
"1529",2,NA,-1.29981994628906,95175,NA
"1530",2,NA,-1.5673018693924,95176,NA
"1531",2,-14.1285676956177,-1.89802062511444,95177,NA
"1532",2,-13.2348909378052,-2.20551323890686,95178,NA
"1533",2,NA,-2.51069402694702,95179,NA
"1534",2,NA,-2.84874987602234,95180,NA
"1535",2,-24.3005847930908,-3.13187623023987,95181,NA
"1536",2,-26.7059497833252,-3.19934844970703,95182,NA
"1537",2,NA,-3.14257764816284,95183,NA
"1538",2,NA,-3.18528938293457,95184,NA
"1539",2,-15.8548965454102,-3.28592967987061,95185,NA
"1540",2,-10.22385597229,-3.33336997032166,95186,NA
"1541",2,-6.4901556968689,-3.3277018070221,95187,NA
"1542",2,-7.1628270149231,-3.32123589515686,95188,NA
"1543",2,-23.3703060150146,-4.12020349502563,95192,NA
"1544",2,-26.6790924072266,-4.22041320800781,95193,NA
"1545",2,NA,-4.11841535568237,95194,NA
"1546",2,NA,-3.89526081085205,95195,NA
"1547",2,NA,-3.69797611236572,95196,NA
"1548",2,NA,-3.58612537384033,95197,NA
"1549",2,-2.678218126297,-3.52057456970215,95198,NA
"1550",2,-2.14372491836548,-3.52667856216431,95199,NA
"1551",2,-9.72005844116211,-3.59559798240662,95201,NA
"1552",2,-2.526362657547,-3.57428050041199,95202,NA
"1553",2,6.7546854019165,-3.58510422706604,95203,NA
"1554",2,11.1507596969604,-3.54352807998657,95204,NA
"1555",2,12.1425628662109,-3.41182804107666,95205,NA
"1556",2,14.7063808441162,-3.23559427261353,95206,NA
"1557",2,-58.3061981201172,0.06248489767313,95311,NA
"1558",2,-63.4842796325684,0.0145555045455694,95312,NA
"1559",2,-58.720027923584,-0.0242583435028791,95313,NA
"1560",2,-25.888650894165,-0.0125672509893775,95314,NA
"1561",2,NA,0.0247289948165417,95315,NA
"1562",2,NA,0.0556041784584522,95316,NA
"1563",2,-15.2828311920166,2.85093331336975,96304,NA
"1564",2,-12.4162282943726,2.77702116966248,96305,NA
"1565",2,NA,2.59837651252747,96306,NA
"1566",2,-8.03764343261719,1.49720275402069,96313,NA
"1567",2,-6.02928924560547,1.35494649410248,96314,NA
"1568",2,-7.27719068527222,1.14356684684753,96315,NA
"1569",2,-8.41679954528809,0.952186286449432,96316,NA
"1570",2,-3.58012533187866,0.763562202453613,96317,NA
"1571",2,0.021696075797081,0.567110359668732,96318,NA
"1572",2,-4.40021419525146,0.408488929271698,96319,NA
"1573",2,-9.28201866149902,-1.4489232301712,96332,NA
"1574",2,-2.5947527885437,-1.6519877910614,96333,NA
"1575",2,-1.7545063495636,-1.8513697385788,96334,NA
"1576",2,-8.17533874511719,-2.1054196357727,96335,NA
"1577",2,NA,-2.4531102180481,96336,NA
"1578",2,-16.0733184814453,-3.20474576950073,96338,NA
"1579",2,-17.4796752929688,-3.36812591552734,96339,NA
"1580",2,NA,-3.4719340801239,96342,NA
"1581",2,-18.6916885375977,-3.50063133239746,96343,NA
"1582",2,-15.9184083938599,-3.49422669410706,96344,NA
"1583",2,-12.2802085876465,-3.39224576950073,96345,NA
"1584",2,-9.68521499633789,-3.318514585495,96346,NA
"1585",2,NA,-3.95159959793091,96351,NA
"1586",2,NA,-3.85304474830627,96352,NA
"1587",2,-12.9608316421509,-3.69169759750366,96353,NA
"1588",2,-5.71923446655273,-3.60483241081238,96354,NA
"1589",2,2.54972243309021,-3.59614968299866,96355,NA
"1590",2,5.50042486190796,-3.65244054794312,96356,NA
"1591",2,1.72179734706879,-3.80420207977295,96357,NA
"1592",2,-4.63923215866089,-3.67464828491211,96361,NA
"1593",2,1.72081339359283,-3.54859590530396,96362,NA
"1594",2,5.70834445953369,-3.34617948532104,96363,NA
"1595",2,5.60812520980835,-3.17589020729065,96364,NA
"1596",2,7.06416749954224,-3.07072019577026,96365,NA
"1597",2,8.22515678405762,-2.9710898399353,96366,NA
"1598",2,7.53297710418701,-2.82904410362244,96367,NA
"1599",2,7.91593217849731,-2.63633990287781,96368,NA
"1600",2,-53.6124954223633,0.193948119878769,96468,NA
"1601",2,-40.305233001709,0.170021772384644,96469,NA
"1602",2,-56.1771812438965,0.22187477350235,96470,NA
"1603",2,NA,0.54727840423584,96471,NA
"1604",2,NA,0.887363195419312,96472,NA
"1605",2,NA,1.03506410121918,96473,NA
"1606",2,NA,0.925928235054016,96474,NA
"1607",2,NA,0.668219685554504,96475,NA
"1608",2,-1.53409457206726,2.8923647403717,97462,NA
"1609",2,NA,2.77292895317078,97463,NA
"1610",2,4.77323961257935,2.61785960197449,97464,NA
"1611",2,3.65328335762024,2.51254439353943,97465,NA
"1612",2,-1.36978352069855,2.41939449310303,97466,NA
"1613",2,-8.03096103668213,0.884417831897736,97473,NA
"1614",2,-8.6661262512207,0.730458736419678,97474,NA
"1615",2,-11.7118654251099,0.652600467205048,97475,NA
"1616",2,-14.3505716323853,0.491124272346497,97476,NA
"1617",2,-15.0238094329834,0.304448038339615,97477,NA
"1618",2,-23.3431625366211,-1.36892223358154,97489,NA
"1619",2,-20.7901668548584,-1.51994144916534,97490,NA
"1620",2,-13.0896835327148,-1.77740013599396,97491,NA
"1621",2,-7.07875156402588,-2.11234021186829,97492,NA
"1622",2,-8.55856323242188,-2.40428924560547,97493,NA
"1623",2,-12.6914043426514,-2.71590566635132,97494,NA
"1624",2,-15.0868606567383,-3.15442228317261,97495,NA
"1625",2,-17.9401893615723,-3.51371455192566,97496,NA
"1626",2,NA,-3.60389637947083,97497,NA
"1627",2,-11.3198928833008,-3.66421842575073,97500,NA
"1628",2,-8.63704872131348,-3.64305925369263,97501,NA
"1629",2,NA,-3.59966564178467,97502,NA
"1630",2,NA,-3.45057344436646,97503,NA
"1631",2,-11.3493270874023,-3.35060811042786,97504,NA
"1632",2,-7.49584102630615,-3.74310183525085,97509,NA
"1633",2,NA,-3.67445874214172,97510,NA
"1634",2,NA,-3.58865404129028,97511,NA
"1635",2,-3.54658246040344,-3.49067687988281,97512,NA
"1636",2,-4.6934118270874,-3.4359700679779,97513,NA
"1637",2,-4.40517616271973,-3.49892163276672,97514,NA
"1638",2,-4.70062446594238,-3.722243309021,97515,NA
"1639",2,-4.18888473510742,-3.94317626953125,97516,NA
"1640",2,-4.09375667572021,-3.63348865509033,97520,NA
"1641",2,0.891876459121704,-3.42844438552856,97521,NA
"1642",2,7.63343524932861,-3.26116466522217,97522,NA
"1643",2,12.495852470398,-3.20251059532166,97523,NA
"1644",2,16.5854167938232,-3.17021608352661,97524,NA
"1645",2,20.3969993591309,-3.05762338638306,97525,NA
"1646",2,18.6815509796143,-2.84120988845825,97526,NA
"1647",2,10.7800426483154,-2.63791751861572,97527,NA
"1648",2,6.22932243347168,-2.45980858802795,97528,NA
"1649",2,NA,-2.28223276138306,97529,NA
"1650",2,-34.2321891784668,0.366340011358261,97626,NA
"1651",2,-37.2581367492676,0.36103281378746,97627,NA
"1652",2,NA,0.430138528347015,97628,NA
"1653",2,NA,0.850768506526947,97629,NA
"1654",2,NA,1.37157011032104,97630,NA
"1655",2,NA,1.69157481193542,97631,NA
"1656",2,NA,1.71833145618439,97632,NA
"1657",2,NA,NA,97633,NA
"1658",2,4.63631582260132,0.482923299074173,97639,NA
"1659",2,-6.14201641082764,2.26859188079834,98624,NA
"1660",2,NA,1.57434725761414,98628,NA
"1661",2,-1.06073176860809,1.41131043434143,98629,NA
"1662",2,-4.50442934036255,1.13678658008575,98630,NA
"1663",2,-8.8796968460083,0.559692442417145,98632,NA
"1664",2,-11.8637704849243,0.506295621395111,98633,NA
"1665",2,-14.406735420227,0.458040118217468,98634,NA
"1666",2,-13.7362127304077,0.313206076622009,98635,NA
"1667",2,-13.7029962539673,0.085452489554882,98636,NA
"1668",2,-15.1669502258301,-1.41748321056366,98647,NA
"1669",2,-11.764401435852,-1.44798815250397,98648,NA
"1670",2,-12.536958694458,-1.67479085922241,98649,NA
"1671",2,-16.4715118408203,-2.07851505279541,98650,NA
"1672",2,-18.2597103118896,-2.45312428474426,98651,NA
"1673",2,-14.3827571868896,-2.79907917976379,98652,NA
"1674",2,-10.6359376907349,-3.11240983009338,98653,NA
"1675",2,-9.60014915466309,-3.4226655960083,98654,NA
"1676",2,-8.66380977630615,-3.62884950637817,98655,NA
"1677",2,NA,-3.59995412826538,98659,NA
"1678",2,NA,-3.55740356445312,98660,NA
"1679",2,-21.9602279663086,-3.44890332221985,98661,NA
"1680",2,-22.5912036895752,-3.47130012512207,98662,NA
"1681",2,NA,-3.76063704490662,98667,NA
"1682",2,NA,-3.73021149635315,98668,NA
"1683",2,NA,-3.69240832328796,98669,NA
"1684",2,-3.85105228424072,-3.5231282711029,98670,NA
"1685",2,-0.544175744056702,-3.33169436454773,98671,NA
"1686",2,0.814018070697784,-3.69818925857544,98678,NA
"1687",2,0.612402498722076,-3.60938215255737,98679,NA
"1688",2,1.52428030967712,-3.52901172637939,98680,NA
"1689",2,3.4579906463623,-3.4756429195404,98681,NA
"1690",2,3.76848983764648,-3.36599588394165,98682,NA
"1691",2,2.11011719703674,-3.18333959579468,98683,NA
"1692",2,1.38229179382324,-2.93433976173401,98684,NA
"1693",2,3.06534838676453,-2.71361422538757,98685,NA
"1694",2,2.9622974395752,-2.52129006385803,98686,NA
"1695",2,0.825197219848633,-2.320307970047,98687,NA
"1696",2,1.3037623167038,-2.15265941619873,98688,NA
"1697",2,-0.603113055229187,-1.94430983066559,98689,NA
"1698",2,-6.02717638015747,-1.71559846401215,98690,NA
"1699",2,-7.95688152313232,-1.47420310974121,98691,NA
"1700",2,-21.7886066436768,0.673149943351746,98783,NA
"1701",2,-5.43731021881104,0.850641846656799,98784,NA
"1702",2,14.0564060211182,NA,98785,NA
"1703",2,NA,NA,98786,NA
"1704",2,NA,NA,98787,NA
"1705",2,0.7876056432724,NA,98797,NA
"1706",2,NA,0.777157545089722,98798,NA
"1707",2,NA,2.61687469482422,99776,NA
"1708",2,-20.2212944030762,2.74123048782349,99777,NA
"1709",2,-17.2057323455811,2.6775369644165,99778,NA
"1710",2,-12.0326137542725,2.51723122596741,99779,NA
"1711",2,-5.02551698684692,2.40801310539246,99780,NA
"1712",2,-5.21608066558838,1.99927890300751,99784,NA
"1713",2,-6.18889570236206,1.83515572547913,99785,NA
"1714",2,-7.67087316513062,1.67203509807587,99786,NA
"1715",2,NA,1.46640908718109,99787,NA
"1716",2,NA,1.11566078662872,99788,NA
"1717",2,-6.65487194061279,0.421998292207718,99791,NA
"1718",2,-5.63821411132812,0.327127516269684,99792,NA
"1719",2,-10.2873544692993,0.0502778217196465,99793,NA
"1720",2,-14.4625482559204,-0.24776765704155,99794,NA
"1721",2,-12.210057258606,-0.433382004499435,99795,NA
"1722",2,-19.9074192047119,-0.744789659976959,99800,NA
"1723",2,-23.8384189605713,-1.62505221366882,99806,NA
"1724",2,-16.1042766571045,-1.87199330329895,99807,NA
"1725",2,NA,-2.13172459602356,99808,NA
"1726",2,-13.0981817245483,-2.39725852012634,99809,NA
"1727",2,-15.9622831344604,-2.75740671157837,99810,NA
"1728",2,-19.8475742340088,-3.06487441062927,99811,NA
"1729",2,-18.4427433013916,-3.24438047409058,99812,NA
"1730",2,-20.1323680877686,-3.52629709243774,99816,NA
"1731",2,NA,-3.53304934501648,99817,NA
"1732",2,-13.6101083755493,-3.5305163860321,99818,NA
"1733",2,-11.6007308959961,-3.51141810417175,99819,NA
"1734",2,NA,-3.59836077690125,99820,NA
"1735",2,NA,-3.77856731414795,99824,NA
"1736",2,NA,-3.72364521026611,99825,NA
"1737",2,-16.8169059753418,-3.73613882064819,99826,NA
"1738",2,-5.34427452087402,-3.62234354019165,99828,NA
"1739",2,-2.05896663665771,-3.50377511978149,99829,NA
"1740",2,0.454757362604141,-3.47937536239624,99830,NA
"1741",2,-4.9816575050354,-3.64407539367676,99833,NA
"1742",2,-1.56617510318756,-3.67124223709106,99835,NA
"1743",2,-1.52459502220154,-3.65870094299316,99836,1.33097910881042
"1744",2,-0.479603677988052,-3.58813142776489,99837,NA
"1745",2,1.24528586864471,-3.53787565231323,99838,NA
"1746",2,1.20508968830109,-3.4837806224823,99839,NA
"1747",2,-0.0816899612545967,-3.3565092086792,99840,NA
"1748",2,-3.79992461204529,-3.18647480010986,99841,NA
"1749",2,-7.25932502746582,-2.95831179618835,99842,NA
"1750",2,-7.37134122848511,-2.7327139377594,99843,NA
"1751",2,NA,-2.5056688785553,99844,NA
"1752",2,-5.52115249633789,-2.28802895545959,99845,NA
"1753",2,-6.54125308990479,-2.1024067401886,99846,NA
"1754",2,-6.38138294219971,-1.91005373001099,99847,NA
"1755",2,-7.01606225967407,-1.72012257575989,99848,NA
"1756",2,-8.28341579437256,-1.47746431827545,99849,NA
"1757",2,-8.02443599700928,-1.24481594562531,99850,NA
"1758",2,-9.79604148864746,-0.904113531112671,99851,NA
"1759",2,-13.5163650512695,-0.578535497188568,99852,NA
"1760",2,-14.5199213027954,-0.322690099477768,99853,NA
"1761",2,-29.8203792572021,0.653538823127747,99940,NA
"1762",2,NA,NA,99941,NA
"1763",2,NA,NA,99942,NA
"1764",2,NA,NA,99956,NA
"1765",2,NA,0.751491844654083,99957,NA
"1766",2,-25.1726741790771,2.22977995872498,100934,NA
"1767",2,-9.62353038787842,2.4034264087677,100936,NA
"1768",2,-8.2632884979248,2.35951566696167,100937,NA
"1769",2,-7.98450088500977,2.29596710205078,100938,NA
"1770",2,-6.54126071929932,2.18481588363647,100939,NA
"1771",2,NA,1.95091891288757,100942,NA
"1772",2,6.69561767578125,1.84830784797668,100943,NA
"1773",2,5.49249172210693,1.68389689922333,100944,NA
"1774",2,NA,1.41949164867401,100945,NA
"1775",2,-0.188282087445259,1.05710256099701,100946,NA
"1776",2,3.16252160072327,0.743611514568329,100947,NA
"1777",2,8.00969123840332,0.53028804063797,100948,NA
"1778",2,-12.8235807418823,0.145139753818512,100950,NA
"1779",2,-13.4628562927246,-0.15231890976429,100951,NA
"1780",2,-13.5930709838867,-0.417254537343979,100952,NA
"1781",2,-15.0372953414917,-0.523706436157227,100953,NA
"1782",2,-13.6233701705933,-0.600903749465942,100954,NA
"1783",2,-11.1531524658203,-0.616100907325745,100955,NA
"1784",2,-10.2802867889404,-0.635640442371368,100956,NA
"1785",2,-13.215931892395,-0.786918520927429,100957,NA
"1786",2,-18.5949802398682,-0.995515942573547,100958,NA
"1787",2,-20.516487121582,-1.11049866676331,100959,NA
"1788",2,-16.8833541870117,-1.15506160259247,100960,NA
"1789",2,NA,-1.20298445224762,100961,NA
"1790",2,-10.1150484085083,-1.36266422271729,100962,NA
"1791",2,-16.8337688446045,-1.52945446968079,100963,NA
"1792",2,-20.9947948455811,-1.73770391941071,100964,NA
"1793",2,-20.0929298400879,-1.98802983760834,100965,NA
"1794",2,-19.0780010223389,-2.11700987815857,100966,NA
"1795",2,-19.9537620544434,-2.2428891658783,100967,NA
"1796",2,-19.2430953979492,-2.48141312599182,100968,NA
"1797",2,-8.76785087585449,-3.09020948410034,100971,NA
"1798",2,-6.22778272628784,-3.56982803344727,100974,NA
"1799",2,-7.5213212966919,-3.54226326942444,100975,NA
"1800",2,-11.417103767395,-3.55185985565186,100976,NA
"1801",2,-14.5519962310791,-3.59795308113098,100977,NA
"1802",2,-13.5108604431152,-3.67563939094543,100978,NA
"1803",2,-9.52377605438232,-3.76858401298523,100979,NA
"1804",2,NA,-3.77842593193054,100980,NA
"1805",2,-4.04005718231201,-3.69963026046753,100981,NA
"1806",2,-4.08282041549683,-3.66493082046509,100982,NA
"1807",2,NA,-3.69904828071594,100983,NA
"1808",2,NA,-3.71170997619629,100984,NA
"1809",2,-5.40443086624146,-3.69107389450073,100985,NA
"1810",2,-7.54538011550903,-3.69289827346802,100986,NA
"1811",2,-6.18030405044556,-3.72138833999634,100987,NA
"1812",2,-6.06114673614502,-3.8024730682373,100988,NA
"1813",2,-7.97137832641602,-3.87257981300354,100989,NA
"1814",2,-8.87808990478516,-3.80350732803345,100990,NA
"1815",2,-8.23709678649902,-3.64300751686096,100991,NA
"1816",2,-7.04031181335449,-3.58124017715454,100992,NA
"1817",2,-7.94161415100098,-3.62694311141968,100993,NA
"1818",2,-9.67589282989502,-3.5850088596344,100994,NA
"1819",2,-7.4826192855835,-3.44565606117249,100995,NA
"1820",2,-1.89200007915497,-3.33569121360779,100996,NA
"1821",2,0.429606825113297,-3.25785565376282,100997,NA
"1822",2,-0.896671831607819,-3.14129209518433,100998,NA
"1823",2,2.18690299987793,-3.01004266738892,100999,NA
"1824",2,7.15452241897583,-2.86127138137817,101000,NA
"1825",2,5.79957914352417,-2.69061326980591,101001,NA
"1826",2,2.65678262710571,-2.4679388999939,101002,NA
"1827",2,NA,-2.24901270866394,101003,NA
"1828",2,NA,-1.85943114757538,101005,NA
"1829",2,NA,-1.69902884960175,101006,NA
"1830",2,-11.8497085571289,-1.46079218387604,101007,NA
"1831",2,-12.7208795547485,-1.219362616539,101008,NA
"1832",2,-14.3828220367432,-0.891643166542053,101009,NA
"1833",2,NA,-0.567099571228027,101010,NA
"1834",2,-12.9466800689697,-0.318681448698044,101011,NA
"1835",2,-11.7447490692139,-0.00178366096224636,101012,NA
"1836",2,-11.7922096252441,0.1742033213377,101013,NA
"1837",2,-11.1902780532837,0.11377789825201,101014,NA
"1838",2,-22.4794330596924,0.834197640419006,101098,NA
"1839",2,NA,1.91653621196747,102091,NA
"1840",2,-19.2527370452881,1.891317486763,102092,NA
"1841",2,-22.1768264770508,1.94461393356323,102093,NA
"1842",2,-20.7677135467529,1.96853959560394,102094,NA
"1843",2,-16.1957855224609,1.96283364295959,102095,NA
"1844",2,-10.5788612365723,1.9516704082489,102096,NA
"1845",2,NA,1.93258380889893,102097,NA
"1846",2,NA,1.84392178058624,102100,NA
"1847",2,NA,1.74322497844696,102101,NA
"1848",2,-7.37815046310425,1.53306412696838,102102,NA
"1849",2,NA,1.23623967170715,102103,NA
"1850",2,NA,0.947697997093201,102104,NA
"1851",2,-1.24757707118988,0.700301587581635,102105,NA
"1852",2,-3.65287733078003,0.417550534009933,102106,NA
"1853",2,-16.8517951965332,-0.410078048706055,102110,NA
"1854",2,-8.77817630767822,-0.439125418663025,102111,NA
"1855",2,-10.300220489502,-0.56805032491684,102112,NA
"1856",2,-15.4306221008301,-0.642586946487427,102113,NA
"1857",2,-20.8361434936523,-0.623680412769318,102114,NA
"1858",2,-25.3240966796875,-0.780192852020264,102115,NA
"1859",2,-23.0788516998291,-1.03501451015472,102116,NA
"1860",2,-20.0065307617188,-1.13376247882843,102117,NA
"1861",2,-21.238697052002,-1.17573881149292,102118,NA
"1862",2,NA,-1.23699057102203,102119,NA
"1863",2,NA,-1.34721195697784,102120,NA
"1864",2,-13.1504735946655,-1.4819655418396,102121,NA
"1865",2,-13.1801328659058,-1.7087025642395,102122,NA
"1866",2,-12.4092779159546,-1.93046605587006,102123,NA
"1867",2,-10.2506856918335,-2.02292084693909,102124,NA
"1868",2,-8.86564350128174,-2.08443784713745,102125,NA
"1869",2,-10.3223581314087,-2.23070192337036,102126,NA
"1870",2,NA,-2.51585245132446,102127,NA
"1871",2,NA,-2.96843314170837,102129,NA
"1872",2,-8.67822360992432,-3.25744271278381,102130,NA
"1873",2,NA,-3.45665121078491,102133,NA
"1874",2,-14.3941278457642,-3.45881056785583,102134,NA
"1875",2,-12.2372360229492,-3.54917550086975,102135,NA
"1876",2,NA,-3.64457488059998,102136,NA
"1877",2,NA,-3.68463277816772,102137,NA
"1878",2,NA,-3.68206143379211,102138,NA
"1879",2,NA,-3.68757724761963,102139,NA
"1880",2,NA,-3.75043153762817,102140,NA
"1881",2,-7.96659755706787,-3.81917095184326,102141,NA
"1882",2,-11.2587623596191,-3.80211162567139,102142,NA
"1883",2,-14.6110010147095,-3.7488272190094,102143,NA
"1884",2,-13.2047462463379,-3.76550197601318,102144,NA
"1885",2,-10.3830938339233,-3.83030462265015,102145,NA
"1886",2,-8.91220378875732,-3.88438653945923,102146,NA
"1887",2,-12.2998600006104,-3.78788185119629,102148,NA
"1888",2,-16.1810607910156,-3.63630270957947,102149,NA
"1889",2,-13.913215637207,-3.58545875549316,102150,NA
"1890",2,-7.01431179046631,-3.58472228050232,102151,NA
"1891",2,-2.78175377845764,-3.48366570472717,102152,NA
"1892",2,-1.95708847045898,-3.29040503501892,102153,NA
"1893",2,-1.94685220718384,-3.11133337020874,102154,NA
"1894",2,-0.67977637052536,-2.96275734901428,102155,NA
"1895",2,2.4011766910553,-2.81808948516846,102156,NA
"1896",2,6.98651170730591,-2.72406578063965,102157,NA
"1897",2,10.8489637374878,-2.68493056297302,102158,NA
"1898",2,9.28516101837158,-2.58879041671753,102159,NA
"1899",2,3.06638503074646,-2.39167618751526,102160,NA
"1900",2,-3.12738561630249,-2.16665148735046,102161,NA
"1901",2,-7.80728435516357,-1.93041932582855,102162,NA
"1902",2,NA,-1.72758305072784,102163,NA
"1903",2,-8.40464210510254,-1.59896814823151,102164,NA
"1904",2,-6.62567472457886,-1.39385831356049,102165,NA
"1905",2,-1.7035311460495,-1.11747896671295,102166,NA
"1906",2,-2.30810475349426,-0.745479106903076,102167,NA
"1907",2,-7.52990531921387,-0.390997499227524,102168,NA
"1908",2,-16.9979763031006,-0.208426132798195,102169,NA
"1909",2,-21.8996543884277,-0.0987753346562386,102170,NA
"1910",2,-17.8559761047363,0.044151458889246,102171,NA
"1911",2,-16.0958099365234,0.120820313692093,102172,NA
"1912",2,-13.8244590759277,-0.0598896145820618,102173,NA
"1913",2,-12.2054510116577,-0.266991823911667,102174,NA
"1914",2,-13.4819784164429,-0.393570244312286,102175,NA
"1915",2,-30.786901473999,0.968958020210266,102255,NA
"1916",2,-23.6707992553711,NA,102256,NA
"1917",2,-13.6917362213135,1.75652897357941,103249,NA
"1918",2,-13.8007040023804,1.82493257522583,103250,NA
"1919",2,NA,1.78579211235046,103251,NA
"1920",2,NA,1.64790964126587,103252,NA
"1921",2,-7.50456142425537,1.70018589496613,103254,NA
"1922",2,-8.36200523376465,1.79286742210388,103255,NA
"1923",2,-9.11329555511475,1.85945522785187,103256,NA
"1924",2,NA,1.64974200725555,103259,NA
"1925",2,-9.14545249938965,1.37171411514282,103260,NA
"1926",2,NA,-0.693903267383575,103271,NA
"1927",2,NA,-0.66772198677063,103272,NA
"1928",2,-20.5773086547852,-0.765966176986694,103273,NA
"1929",2,-22.5105724334717,-1.00356078147888,103274,NA
"1930",2,-24.5142631530762,-1.08149909973145,103275,NA
"1931",2,-22.750093460083,-1.06383574008942,103276,NA
"1932",2,-19.8643474578857,-1.13193726539612,103277,NA
"1933",2,-18.4230442047119,-1.32567811012268,103278,NA
"1934",2,-15.7310752868652,-1.46554493904114,103279,NA
"1935",2,NA,-1.61411416530609,103280,NA
"1936",2,-14.3851270675659,-1.79075288772583,103281,NA
"1937",2,-11.8655977249146,-1.9225617647171,103282,NA
"1938",2,-8.9176197052002,-2.01083755493164,103283,NA
"1939",2,NA,-2.63029599189758,103286,NA
"1940",2,NA,-2.8199725151062,103287,1.94110822677612
"1941",2,-9.44392585754395,-3.06586003303528,103288,NA
"1942",2,-7.18300104141235,-3.29297709465027,103289,NA
"1943",2,NA,-3.45843458175659,103292,NA
"1944",2,NA,-3.55074548721313,103293,NA
"1945",2,-8.12880516052246,-3.59635066986084,103294,NA
"1946",2,-7.69392585754395,-3.57841348648071,103295,NA
"1947",2,NA,-3.59514474868774,103296,NA
"1948",2,-5.41190624237061,-3.7175886631012,103297,NA
"1949",2,NA,-3.89735889434814,103298,NA
"1950",2,1.76506268978119,-4.01435899734497,103299,NA
"1951",2,NA,-4.02230787277222,103300,NA
"1952",2,-2.31330180168152,-3.95438504219055,103301,NA
"1953",2,NA,-3.83890295028687,103302,NA
"1954",2,-6.46551942825317,-3.71232628822327,103303,NA
"1955",2,-8.25253677368164,-3.60762238502502,103304,NA
"1956",2,-7.65174293518066,-3.52680802345276,103305,NA
"1957",2,-2.80007982254028,-3.45730876922607,103306,NA
"1958",2,-0.536644101142883,-3.41782903671265,103307,NA
"1959",2,-5.17871046066284,-3.44660711288452,103308,NA
"1960",2,-8.95351028442383,-3.45930600166321,103309,NA
"1961",2,-7.44478988647461,-3.35616445541382,103310,NA
"1962",2,-2.72492289543152,-2.88913416862488,103312,NA
"1963",2,-1.0142947435379,-2.68778109550476,103313,NA
"1964",2,-0.415183067321777,-2.54036474227905,103314,NA
